timestamp,series
1779958357,1587671040
1779958362,1586503680
1779958367,1584955392
1779958372,1584955392
1779958377,1584955392
1779958382,1584955392
1779958387,1584955392
1779958392,1584955392
1779958397,1584955392
1779958402,1584955392
1779958407,1584955392
1779958412,1585025024
1779958417,1585471488
1779958422,1585577984
1779958427,1585221632
1779958432,1585221632
1779958437,1585221632
1779958442,1585221632
1779958447,1585221632
1779958452,1585221632
1779958457,1585221632
1779958462,1585221632
1779958467,1585221632
1779958472,1585287168
1779958477,1519325184
1779958482,1519247360
1779958487,1519505408
1779958492,1519505408
1779958497,1519505408
1779958502,1519505408
1779958507,1519505408
1779958512,1519505408
1779958517,1519505408
1779958522,1519505408
1779958527,1519505408
1779958532,1519251456
1779958537,1519284224
1779958542,1472442368
1779958547,1472147456
1779958552,1472147456
1779958557,1472147456
1779958562,1472147456
1779958567,1472147456
1779958572,1472147456
1779958577,1472147456
1779958582,1472147456
1779958587,1472151552
1779958592,1472004096
1779958597,1504108544
1779958602,1543995392
1779958607,1543999488
1779958612,1543999488
1779958617,1543999488
1779958622,1543999488
1779958627,1543999488
1779958632,1543999488
1779958637,1543999488
1779958642,1543999488
1779958647,1543999488
1779958652,1544355840
1779958657,1570349056
1779958662,1604182016
1779958667,1604177920
1779958672,1604177920
1779958677,1604177920
1779958682,1604177920
1779958687,1604177920
1779958692,1604177920
1779958697,1604177920
1779958702,1604177920
1779958707,1604177920
1779958712,1608814592
1779958717,1614848000
1779958722,1625726976
1779958727,1629478912
1779958732,1629478912
1779958737,1629478912
1779958742,1629478912
1779958747,1629478912
1779958752,1629478912
1779958757,1629478912
1779958762,1629478912
1779958767,1629491200
1779958772,1629491200
1779958777,1626804224
1779958782,1625038848
1779958787,1550397440
1779958792,1550397440
1779958797,1550397440
1779958802,1550397440
1779958807,1550397440
1779958812,1550397440
1779958817,1550397440
1779958822,1550397440
1779958827,1550397440
1779958832,1550397440
1779958837,1549029376
1779958842,1548685312
1779958847,1546760192
1779958852,1546760192
1779958857,1546760192
1779958862,1546760192
1779958867,1546760192
1779958872,1546760192
1779958877,1546760192
1779958882,1546760192
1779958887,1546760192
1779958892,1546878976
1779958897,1546866688
1779958902,1546035200
1779958907,1546014720
1779958912,1546014720
1779958917,1546014720
1779958922,1546014720
1779958927,1546014720
1779958932,1546014720
1779958937,1546014720
1779958942,1546014720
1779958947,1546014720
1779958952,1546166272
1779958957,1546420224
1779958962,1546592256
1779958967,1546608640
1779958972,1546608640
1779958977,1546608640
1779958982,1546608640
1779958987,1546608640
1779958992,1546608640
1779958997,1546608640
1779959002,1546608640
1779959007,1546608640
1779959012,1546604544
1779959017,1546653696
1779959022,1475592192
1779959027,1475133440
1779959032,1475133440
1779959037,1475133440
1779959042,1475133440
1779959047,1475133440
1779959052,1475133440
1779959057,1475133440
1779959062,1475133440
1779959067,1475133440
1779959072,1475112960
1779959077,1475117056
1779959082,1475129344
1779959087,1475502080
1779959092,1475502080
1779959097,1475502080
1779959102,1475502080
1779959107,1475502080
1779959112,1475502080
1779959117,1475502080
1779959122,1475502080
1779959127,1475502080
1779959132,1475502080
1779959137,1475428352
1779959142,1606209536
1779959147,1606164480
1779959152,1606164480
1779959157,1606164480
1779959162,1606164480
1779959167,1606164480
1779959172,1606164480
1779959177,1606164480
1779959182,1606164480
1779959187,1606164480
1779959192,1607569408
1779959197,1607921664
1779959202,1609158656
1779959207,1609482240
1779959212,1609482240
1779959217,1609482240
1779959222,1609482240
1779959227,1609482240
1779959232,1609482240
1779959237,1609482240
1779959242,1609482240
1779959247,1609482240
1779959252,1609482240
1779959257,1609482240
1779959262,1609482240
1779959267,1609482240
1779959272,1609482240
1779959277,1609482240
1779959282,1609482240
1779959287,1609482240
1779959292,1609482240
1779959297,1609482240
1779959302,1609482240
1779959307,1609482240
1779959312,1609482240
1779959317,1609482240
1779959322,1609482240
1779959327,1609482240
1779959332,1609482240
1779959337,1609482240
1779959342,1609482240
1779959347,1609482240
1779959352,1609482240
1779959357,1609482240
1779959362,1609482240
1779959367,1609482240
1779959372,1609482240
1779959377,1609482240
1779959382,1609482240
1779959387,1609482240
1779959392,1609482240
1779959397,1609482240
1779959402,1609482240
1779959407,1609482240
1779959412,1609482240
1779959417,1609482240
1779959422,1609482240
1779959427,1609482240
1779959432,1609482240
1779959437,1609482240
1779959442,1609482240
1779959447,1609482240
1779959452,1609482240
1779959457,1609482240
1779959462,1609482240
1779959467,1609482240
1779959472,1609482240
1779959477,1609482240
1779959482,1609482240
1779959487,1586081792
1779959492,1153204224
1779959497,549834752
1779959502,402161664
